# Moment        
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
# Time          	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.417428         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417459         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41749          4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417521         4.40322941e+02 -9.65063629e+00 -5.21328872e+02 4.40543011e+02 -4.53204384e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417552         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417583         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417614         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417646         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417677         4.40322941e+02 -9.65063626e+00 -5.21328871e+02 4.40543011e+02 -4.53204381e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417708         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417739         4.40322940e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41777          4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417801         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417832         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417864         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417895         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417926         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543010e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417957         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.417988         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418019         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41805          4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418082         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418113         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418144         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418175         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418206         4.40322941e+02 -9.65063631e+00 -5.21328872e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418237         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418268         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.4183           4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418331         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418362         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418393         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418424         4.40322939e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204369e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418455         4.40322940e+02 -9.65063616e+00 -5.21328870e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418486         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418518         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418549         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41858          4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418611         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418642         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418673         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418704         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418736         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418767         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418798         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418829         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41886          4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418891         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418922         4.40322941e+02 -9.65063629e+00 -5.21328872e+02 4.40543011e+02 -4.53204385e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418954         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.418985         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419016         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419047         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419078         4.40322941e+02 -9.65063626e+00 -5.21328871e+02 4.40543011e+02 -4.53204381e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419109         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41914          4.40322940e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419172         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419203         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419234         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419265         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419296         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419327         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543010e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419358         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41939          4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419421         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419452         4.40322941e+02 -9.65063628e+00 -5.21328871e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419483         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419514         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419545         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419576         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419608         4.40322941e+02 -9.65063631e+00 -5.21328872e+02 4.40543011e+02 -4.53204387e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419639         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41967          4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419701         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419732         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419763         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419794         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419826         4.40322939e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204369e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419857         4.40322940e+02 -9.65063616e+00 -5.21328870e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419888         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419919         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.41995          4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.419981         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420012         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420044         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420075         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420106         4.40322941e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420137         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420168         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204381e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420199         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.42023          4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420262         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420293         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420324         4.40322941e+02 -9.65063630e+00 -5.21328872e+02 4.40543011e+02 -4.53204385e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420355         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420386         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420417         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420448         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.42048          4.40322941e+02 -9.65063626e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420511         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204373e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420542         4.40322940e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204369e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420573         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543009e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420604         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420635         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420666         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420698         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420729         4.40322940e+02 -9.65063615e+00 -5.21328870e+02 4.40543010e+02 -4.53204370e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.42076          4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420791         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420822         4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420853         4.40322941e+02 -9.65063628e+00 -5.21328872e+02 4.40543011e+02 -4.53204383e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420884         4.40322940e+02 -9.65063621e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420916         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420947         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.420978         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421009         4.40322941e+02 -9.65063631e+00 -5.21328872e+02 4.40543011e+02 -4.53204386e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.42104          4.40322941e+02 -9.65063625e+00 -5.21328871e+02 4.40543011e+02 -4.53204380e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421071         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421102         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204376e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421134         4.40322940e+02 -9.65063619e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421165         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421196         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421227         4.40322939e+02 -9.65063614e+00 -5.21328870e+02 4.40543009e+02 -4.53204369e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421258         4.40322940e+02 -9.65063616e+00 -5.21328870e+02 4.40543010e+02 -4.53204371e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421289         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.42132          4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421352         4.40322941e+02 -9.65063624e+00 -5.21328871e+02 4.40543010e+02 -4.53204379e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421383         4.40322940e+02 -9.65063618e+00 -5.21328871e+02 4.40543010e+02 -4.53204374e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421414         4.40322940e+02 -9.65063617e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421445         4.40322940e+02 -9.65063616e+00 -5.21328871e+02 4.40543010e+02 -4.53204372e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421476         4.40322940e+02 -9.65063622e+00 -5.21328871e+02 4.40543010e+02 -4.53204377e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421507         4.40322940e+02 -9.65063623e+00 -5.21328871e+02 4.40543010e+02 -4.53204378e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421538         4.40322941e+02 -9.65063627e+00 -5.21328871e+02 4.40543011e+02 -4.53204382e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.42157          4.40322941e+02 -9.65063626e+00 -5.21328871e+02 4.40543011e+02 -4.53204381e+00 -5.21145907e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
0.421601         4.40322940e+02 -9.65063620e+00 -5.21328871e+02 4.40543010e+02 -4.53204375e+00 -5.21145906e+02 -2.20069863e-01 -5.11859245e+00 -1.82964547e-01
